1.40890E-08	1.00600E+00	2.89560E-02
1.44170E-08	1.00650E+00	2.82320E-02
1.47600E-08	1.00740E+00	2.68260E-02
1.51200E-08	1.00770E+00	2.54600E-02
1.54980E-08	1.00750E+00	2.44760E-02
1.56940E-08	1.00750E+00	2.45010E-02
1.58960E-08	1.00780E+00	2.47570E-02
1.61020E-08	1.00950E+00	2.51800E-02
1.63140E-08	1.01060E+00	2.38530E-02
1.64220E-08	1.01100E+00	2.39550E-02
1.65310E-08	1.01180E+00	2.40200E-02
1.66420E-08	1.01320E+00	2.43430E-02
1.67550E-08	1.01510E+00	2.41840E-02
1.67770E-08	1.01560E+00	2.42280E-02
1.68000E-08	1.01610E+00	2.42820E-02
1.68230E-08	1.01670E+00	2.43750E-02
1.68460E-08	1.01730E+00	2.44990E-02
1.68690E-08	1.01810E+00	2.48310E-02
1.68920E-08	1.01940E+00	2.54320E-02
1.69150E-08	1.02190E+00	2.60180E-02
1.69380E-08	1.02590E+00	2.42270E-02
1.69610E-08	1.02620E+00	1.95640E-02
1.69840E-08	1.02460E+00	1.91450E-02
1.70080E-08	1.02550E+00	2.00120E-02
1.70310E-08	1.03050E+00	2.00720E-02
1.70540E-08	1.03490E+00	1.24760E-02
1.70780E-08	1.03050E+00	4.11640E-03
1.71010E-08	1.02490E+00	3.62180E-03
1.71250E-08	1.02260E+00	3.41410E-03
1.71490E-08	1.02060E+00	3.44000E-03
1.71720E-08	1.01920E+00	3.47670E-03
1.71960E-08	1.01790E+00	3.48770E-03
1.72080E-08	1.01740E+00	3.51080E-03
1.72200E-08	1.01690E+00	3.52490E-03
1.74630E-08	1.01080E+00	3.49570E-03
1.77120E-08	1.00700E+00	3.54250E-03
1.82330E-08	1.00190E+00	3.67300E-03
1.87860E-08	9.97910E-01	3.89260E-03
1.93730E-08	9.94570E-01	4.10920E-03
1.99980E-08	9.91430E-01	4.23970E-03
2.06640E-08	9.88270E-01	4.36960E-03
2.25430E-08	9.79980E-01	5.00040E-03
2.47970E-08	9.70480E-01	5.74690E-03
2.75520E-08	9.58340E-01	6.61910E-03
3.09960E-08	9.41890E-01	7.84660E-03
3.54240E-08	9.18020E-01	9.31210E-03
4.13280E-08	8.80130E-01	1.16510E-02
4.95940E-08	8.15120E-01	1.58940E-02
6.19930E-08	6.79120E-01	2.23400E-02
6.52550E-08	6.32420E-01	2.47700E-02
6.88810E-08	5.72510E-01	2.76810E-02
7.29320E-08	4.91310E-01	3.24090E-02
7.74910E-08	3.71970E-01	4.42020E-02
7.84720E-08	3.40310E-01	4.83200E-02
7.94780E-08	3.03730E-01	5.33490E-02
7.99900E-08	2.82710E-01	5.66970E-02
8.05100E-08	2.59360E-01	6.14070E-02
8.10360E-08	2.33440E-01	6.83480E-02
8.15690E-08	2.05690E-01	7.99590E-02
8.21090E-08	1.79430E-01	9.42230E-02
8.26570E-08	1.50650E-01	1.10410E-01
8.37740E-08	9.45170E-02	1.65890E-01
8.49210E-08	6.70410E-02	2.34200E-01
8.61010E-08	5.48630E-02	2.92930E-01
8.85610E-08	4.41680E-02	3.91150E-01
9.53730E-08	3.64370E-02	5.90860E-01
1.03320E-07	3.57530E-02	7.71630E-01
1.12710E-07	3.84680E-02	9.56770E-01
1.23990E-07	4.63040E-02	1.15550E+00
1.37760E-07	5.71670E-02	1.37750E+00
1.54980E-07	7.25050E-02	1.63660E+00
1.77120E-07	9.42360E-02	1.95190E+00
2.06640E-07	1.26770E-01	2.35630E+00
2.47970E-07	1.81370E-01	2.90290E+00
3.09960E-07	2.80030E-01	3.70810E+00
3.26280E-07	3.14740E-01	3.91650E+00
3.64660E-07	3.98770E-01	4.39570E+00
4.13280E-07	5.21350E-01	5.00080E+00
4.42800E-07	6.07900E-01	5.36760E+00
4.76870E-07	7.27800E-01	5.77810E+00
5.16600E-07	8.73400E-01	6.24180E+00
5.63570E-07	1.07280E+00	6.78390E+00
6.19930E-07	1.36600E+00	7.40520E+00
6.52250E-07	1.57240E+00	7.73540E+00
6.88810E-07	1.83010E+00	8.06010E+00
7.29320E-07	2.16060E+00	8.35650E+00
7.74910E-07	2.61540E+00	8.49140E+00
7.94780E-07	2.76750E+00	8.38660E+00
8.15690E-07	2.76680E+00	8.25730E+00
8.37740E-07	2.69450E+00	8.18780E+00
8.85610E-07	2.28020E+00	8.11340E+00
9.11660E-07	1.97390E+00	8.30580E+00
9.39280E-07	1.67840E+00	8.59700E+00
9.68630E-07	1.48670E+00	9.06550E+00
9.99880E-07	1.43590E+00	9.49390E+00
1.03320E-06	1.39980E+00	9.89140E+00
1.12710E-06	1.32810E+00	1.09690E+01
1.23990E-06	1.31570E+00	1.22450E+01
1.37760E-06	1.38990E+00	1.37840E+01
1.54980E-06	1.57820E+00	1.56560E+01
1.77120E-06	1.92050E+00	1.79910E+01
2.06640E-06	2.47380E+00	2.09820E+01
2.47970E-06	3.33720E+00	2.50040E+01
2.75520E-06	3.93800E+00	2.75800E+01
3.09960E-06	4.70970E+00	3.07370E+01
3.26280E-06	5.07350E+00	3.21830E+01
3.44400E-06	5.49030E+00	3.38140E+01
3.64660E-06	5.95640E+00	3.56080E+01
3.87450E-06	6.48080E+00	3.75950E+01
4.13280E-06	7.07960E+00	3.98260E+01
4.42800E-06	7.77570E+00	4.23670E+01
4.76870E-06	8.58810E+00	4.52570E+01
5.16600E-06	9.55800E+00	4.85930E+01
5.63570E-06	1.07420E+01	5.25180E+01
6.19930E-06	1.21950E+01	5.71560E+01
6.88810E-06	1.40880E+01	6.28410E+01
7.74910E-06	1.67550E+01	6.98570E+01
8.85610E-06	2.08370E+01	7.82740E+01
1.03320E-05	2.62160E+01	8.81970E+01
1.23990E-05	3.35190E+01	1.01280E+02
1.37760E-05	3.84610E+01	1.08960E+02
1.54980E-05	4.37750E+01	1.18390E+02
1.77120E-05	5.09510E+01	1.29490E+02
1.90750E-05	5.44130E+01	1.36090E+02
2.06640E-05	5.85800E+01	1.44230E+02
2.25430E-05	6.35540E+01	1.53450E+02
2.47970E-05	6.85350E+01	1.64810E+02
2.75520E-05	7.57480E+01	1.81780E+02
3.09960E-05	9.19550E+01	1.99990E+02
3.33330E-05	1.02100E+02	2.08100E+02
4.00000E-05	1.25140E+02	2.30190E+02
4.44440E-05	1.40050E+02	2.43430E+02
5.00000E-05	1.57300E+02	2.58260E+02
5.71440E-05	1.77930E+02	2.75340E+02
6.66660E-05	2.02630E+02	2.95420E+02
8.00010E-05	2.33560E+02	3.21080E+02
9.99960E-05	2.74380E+02	3.54350E+02
1.25000E-04	3.18810E+02	3.91710E+02
1.37760E-04	3.39620E+02	4.08920E+02
1.53850E-04	3.64040E+02	4.29620E+02
1.77120E-04	3.97930E+02	4.58500E+02
2.00000E-04	4.23960E+02	4.83700E+02
