9.19E-07, (1.71184e,0.00000e
9.19E-07, (1.71183e,0.00000e
9.20E-07, (1.71183e,0.00000e
9.20E-07, (1.71182e,0.00000e
9.20E-07, (1.71182e,0.00000e
9.20E-07, (1.71181e,0.00000e
9.20E-07, (1.71181e,0.00000e
9.21E-07, (1.71180e,0.00000e
9.21E-07, (1.71179e,0.00000e
9.21E-07, (1.71179e,0.00000e
9.21E-07, (1.71178e,0.00000e
9.21E-07, (1.71178e,0.00000e
9.22E-07, (1.71177e,0.00000e
9.22E-07, (1.71177e,0.00000e
9.22E-07, (1.71176e,0.00000e
9.22E-07, (1.71176e,0.00000e
9.23E-07, (1.71175e,0.00000e
9.23E-07, (1.71175e,0.00000e
9.23E-07, (1.71174e,0.00000e
9.23E-07, (1.71174e,0.00000e
9.23E-07, (1.71173e,0.00000e
9.24E-07, (1.71172e,0.00000e
9.24E-07, (1.71172e,0.00000e
9.24E-07, (1.71171e,0.00000e
9.24E-07, (1.71171e,0.00000e
9.24E-07, (1.71170e,0.00000e
9.25E-07, (1.71170e,0.00000e
9.25E-07, (1.71169e,0.00000e
9.25E-07, (1.71169e,0.00000e
9.25E-07, (1.71168e,0.00000e
9.25E-07, (1.71168e,0.00000e
9.26E-07, (1.71167e,0.00000e
9.26E-07, (1.71167e,0.00000e
9.26E-07, (1.71166e,0.00000e
9.26E-07, (1.71166e,0.00000e
9.27E-07, (1.71165e,0.00000e
9.27E-07, (1.71165e,0.00000e
9.27E-07, (1.71164e,0.00000e
9.27E-07, (1.71163e,0.00000e
9.27E-07, (1.71163e,0.00000e
9.28E-07, (1.71162e,0.00000e
9.28E-07, (1.71162e,0.00000e
9.28E-07, (1.71161e,0.00000e
9.28E-07, (1.71161e,0.00000e
9.28E-07, (1.71160e,0.00000e
9.29E-07, (1.71160e,0.00000e
9.29E-07, (1.71159e,0.00000e
9.29E-07, (1.71159e,0.00000e
9.29E-07, (1.71158e,0.00000e
9.29E-07, (1.71158e,0.00000e
9.30E-07, (1.71157e,0.00000e
9.30E-07, (1.71157e,0.00000e
9.30E-07, (1.71156e,0.00000e
9.30E-07, (1.71156e,0.00000e
9.31E-07, (1.71155e,0.00000e
9.31E-07, (1.71155e,0.00000e
9.31E-07, (1.71154e,0.00000e
9.31E-07, (1.71154e,0.00000e
9.31E-07, (1.71153e,0.00000e
9.32E-07, (1.71152e,0.00000e
9.32E-07, (1.71152e,0.00000e
9.32E-07, (1.71151e,0.00000e
9.32E-07, (1.71151e,0.00000e
9.32E-07, (1.71150e,0.00000e
9.33E-07, (1.71150e,0.00000e
9.33E-07, (1.71149e,0.00000e
9.33E-07, (1.71149e,0.00000e
9.33E-07, (1.71148e,0.00000e
9.33E-07, (1.71148e,0.00000e
9.34E-07, (1.71147e,0.00000e
9.34E-07, (1.71147e,0.00000e
9.34E-07, (1.71146e,0.00000e
9.34E-07, (1.71146e,0.00000e
9.35E-07, (1.71145e,0.00000e
9.35E-07, (1.71145e,0.00000e
9.35E-07, (1.71144e,0.00000e
9.35E-07, (1.71144e,0.00000e
9.35E-07, (1.71143e,0.00000e
9.36E-07, (1.71143e,0.00000e
9.36E-07, (1.71142e,0.00000e
9.36E-07, (1.71142e,0.00000e
9.36E-07, (1.71141e,0.00000e
9.36E-07, (1.71141e,0.00000e
9.37E-07, (1.71140e,0.00000e
9.37E-07, (1.71140e,0.00000e
9.37E-07, (1.71139e,0.00000e
9.37E-07, (1.71139e,0.00000e
9.37E-07, (1.71138e,0.00000e
9.38E-07, (1.71138e,0.00000e
9.38E-07, (1.71137e,0.00000e
9.38E-07, (1.71137e,0.00000e
9.38E-07, (1.71136e,0.00000e
9.38E-07, (1.71136e,0.00000e
9.39E-07, (1.71135e,0.00000e
9.39E-07, (1.71134e,0.00000e
9.39E-07, (1.71134e,0.00000e
9.39E-07, (1.71133e,0.00000e
9.40E-07, (1.71133e,0.00000e
9.40E-07, (1.71132e,0.00000e
9.40E-07, (1.71132e,0.00000e
9.40E-07, (1.71131e,0.00000e
9.40E-07, (1.71131e,0.00000e
9.41E-07, (1.71130e,0.00000e
9.41E-07, (1.71130e,0.00000e
9.41E-07, (1.71129e,0.00000e
9.41E-07, (1.71129e,0.00000e
9.41E-07, (1.71128e,0.00000e
9.42E-07, (1.71128e,0.00000e
9.42E-07, (1.71127e,0.00000e
9.42E-07, (1.71127e,0.00000e
9.42E-07, (1.71126e,0.00000e
9.42E-07, (1.71126e,0.00000e
9.43E-07, (1.71125e,0.00000e
9.43E-07, (1.71125e,0.00000e
9.43E-07, (1.71124e,0.00000e
9.43E-07, (1.71124e,0.00000e
9.44E-07, (1.71123e,0.00000e
9.44E-07, (1.71123e,0.00000e
9.44E-07, (1.71122e,0.00000e
9.44E-07, (1.71122e,0.00000e
9.44E-07, (1.71121e,0.00000e
9.45E-07, (1.71121e,0.00000e
9.45E-07, (1.71120e,0.00000e
9.45E-07, (1.71120e,0.00000e
9.45E-07, (1.71119e,0.00000e
9.45E-07, (1.71119e,0.00000e
9.46E-07, (1.71118e,0.00000e
9.46E-07, (1.71118e,0.00000e
9.46E-07, (1.71117e,0.00000e
9.46E-07, (1.71117e,0.00000e
9.46E-07, (1.71116e,0.00000e
9.47E-07, (1.71116e,0.00000e
9.47E-07, (1.71115e,0.00000e
9.47E-07, (1.71115e,0.00000e
9.47E-07, (1.71114e,0.00000e
9.48E-07, (1.71114e,0.00000e
9.48E-07, (1.71113e,0.00000e
9.48E-07, (1.71113e,0.00000e
9.48E-07, (1.71112e,0.00000e
9.48E-07, (1.71112e,0.00000e
9.49E-07, (1.71111e,0.00000e
9.49E-07, (1.71111e,0.00000e
9.49E-07, (1.71111e,0.00000e
9.49E-07, (1.71110e,0.00000e
9.49E-07, (1.71110e,0.00000e
9.50E-07, (1.71109e,0.00000e
9.50E-07, (1.71109e,0.00000e
9.50E-07, (1.71108e,0.00000e
9.50E-07, (1.71108e,0.00000e
9.50E-07, (1.71107e,0.00000e
9.51E-07, (1.71107e,0.00000e
9.51E-07, (1.71106e,0.00000e
9.51E-07, (1.71106e,0.00000e
9.51E-07, (1.71105e,0.00000e
9.52E-07, (1.71105e,0.00000e
9.52E-07, (1.71104e,0.00000e
9.52E-07, (1.71104e,0.00000e
9.52E-07, (1.71103e,0.00000e
9.52E-07, (1.71103e,0.00000e
9.53E-07, (1.71102e,0.00000e
9.53E-07, (1.71102e,0.00000e
9.53E-07, (1.71101e,0.00000e
9.53E-07, (1.71101e,0.00000e
9.53E-07, (1.71100e,0.00000e
9.54E-07, (1.71100e,0.00000e
9.54E-07, (1.71099e,0.00000e
9.54E-07, (1.71099e,0.00000e
9.54E-07, (1.71098e,0.00000e
9.54E-07, (1.71098e,0.00000e
9.55E-07, (1.71097e,0.00000e
9.55E-07, (1.71097e,0.00000e
9.55E-07, (1.71096e,0.00000e
9.55E-07, (1.71096e,0.00000e
9.56E-07, (1.71095e,0.00000e
9.56E-07, (1.71095e,0.00000e
9.56E-07, (1.71094e,0.00000e
9.56E-07, (1.71094e,0.00000e
9.56E-07, (1.71094e,0.00000e
9.57E-07, (1.71093e,0.00000e
9.57E-07, (1.71093e,0.00000e
9.57E-07, (1.71092e,0.00000e
9.57E-07, (1.71092e,0.00000e
9.57E-07, (1.71091e,0.00000e
9.58E-07, (1.71091e,0.00000e
9.58E-07, (1.71090e,0.00000e
9.58E-07, (1.71090e,0.00000e
9.58E-07, (1.71089e,0.00000e
9.58E-07, (1.71089e,0.00000e
9.59E-07, (1.71088e,0.00000e
9.59E-07, (1.71088e,0.00000e
9.59E-07, (1.71087e,0.00000e
9.59E-07, (1.71087e,0.00000e
9.59E-07, (1.71086e,0.00000e
9.60E-07, (1.71086e,0.00000e
9.60E-07, (1.71085e,0.00000e
9.60E-07, (1.71085e,0.00000e
9.60E-07, (1.71084e,0.00000e
9.61E-07, (1.71084e,0.00000e
9.61E-07, (1.71083e,0.00000e
9.61E-07, (1.71083e,0.00000e
9.61E-07, (1.71083e,0.00000e
9.61E-07, (1.71082e,0.00000e
9.62E-07, (1.71082e,0.00000e
9.62E-07, (1.71081e,0.00000e
9.62E-07, (1.71081e,0.00000e
9.62E-07, (1.71080e,0.00000e
9.62E-07, (1.71080e,0.00000e
9.63E-07, (1.71079e,0.00000e
9.63E-07, (1.71079e,0.00000e
9.63E-07, (1.71078e,0.00000e
9.63E-07, (1.71078e,0.00000e
9.63E-07, (1.71077e,0.00000e
9.64E-07, (1.71077e,0.00000e
9.64E-07, (1.71076e,0.00000e
9.64E-07, (1.71076e,0.00000e
9.64E-07, (1.71075e,0.00000e
9.65E-07, (1.71075e,0.00000e
9.65E-07, (1.71075e,0.00000e
9.65E-07, (1.71074e,0.00000e
9.65E-07, (1.71074e,0.00000e
9.65E-07, (1.71073e,0.00000e
9.66E-07, (1.71073e,0.00000e
9.66E-07, (1.71072e,0.00000e
9.66E-07, (1.71072e,0.00000e
9.66E-07, (1.71071e,0.00000e
9.66E-07, (1.71071e,0.00000e
9.67E-07, (1.71070e,0.00000e
9.67E-07, (1.71070e,0.00000e
9.67E-07, (1.71069e,0.00000e
9.67E-07, (1.71069e,0.00000e
9.67E-07, (1.71068e,0.00000e
9.68E-07, (1.71068e,0.00000e
9.68E-07, (1.71068e,0.00000e
9.68E-07, (1.71067e,0.00000e
9.68E-07, (1.71067e,0.00000e
9.69E-07, (1.71066e,0.00000e
9.69E-07, (1.71066e,0.00000e
9.69E-07, (1.71065e,0.00000e
9.69E-07, (1.71065e,0.00000e
9.69E-07, (1.71064e,0.00000e
9.70E-07, (1.71064e,0.00000e
9.70E-07, (1.71063e,0.00000e
9.70E-07, (1.71063e,0.00000e
9.70E-07, (1.71062e,0.00000e
9.70E-07, (1.71062e,0.00000e
9.71E-07, (1.71062e,0.00000e
9.71E-07, (1.71061e,0.00000e
9.71E-07, (1.71061e,0.00000e
9.71E-07, (1.71060e,0.00000e
9.71E-07, (1.71060e,0.00000e
9.72E-07, (1.71059e,0.00000e
9.72E-07, (1.71059e,0.00000e
9.72E-07, (1.71058e,0.00000e
9.72E-07, (1.71058e,0.00000e
9.73E-07, (1.71057e,0.00000e
9.73E-07, (1.71057e,0.00000e
9.73E-07, (1.71057e,0.00000e
9.73E-07, (1.71056e,0.00000e
9.73E-07, (1.71056e,0.00000e
9.74E-07, (1.71055e,0.00000e
9.74E-07, (1.71055e,0.00000e
9.74E-07, (1.71054e,0.00000e
9.74E-07, (1.71054e,0.00000e
9.74E-07, (1.71053e,0.00000e
9.75E-07, (1.71053e,0.00000e
9.75E-07, (1.71052e,0.00000e
9.75E-07, (1.71052e,0.00000e
9.75E-07, (1.71052e,0.00000e
9.75E-07, (1.71051e,0.00000e
9.76E-07, (1.71051e,0.00000e
9.76E-07, (1.71050e,0.00000e
9.76E-07, (1.71050e,0.00000e
9.76E-07, (1.71049e,0.00000e
9.77E-07, (1.71049e,0.00000e
9.77E-07, (1.71048e,0.00000e
9.77E-07, (1.71048e,0.00000e
9.77E-07, (1.71047e,0.00000e
9.77E-07, (1.71047e,0.00000e
9.78E-07, (1.71047e,0.00000e
9.78E-07, (1.71046e,0.00000e
9.78E-07, (1.71046e,0.00000e
9.78E-07, (1.71045e,0.00000e
9.78E-07, (1.71045e,0.00000e
9.79E-07, (1.71044e,0.00000e
9.79E-07, (1.71044e,0.00000e
9.79E-07, (1.71043e,0.00000e
9.79E-07, (1.71043e,0.00000e
9.79E-07, (1.71043e,0.00000e
9.80E-07, (1.71042e,0.00000e
9.80E-07, (1.71042e,0.00000e
9.80E-07, (1.71041e,0.00000e
9.80E-07, (1.71041e,0.00000e
9.80E-07, (1.71040e,0.00000e
9.81E-07, (1.71040e,0.00000e
9.81E-07, (1.71039e,0.00000e
9.81E-07, (1.71039e,0.00000e
9.81E-07, (1.71039e,0.00000e
9.82E-07, (1.71038e,0.00000e
9.82E-07, (1.71038e,0.00000e
9.82E-07, (1.71037e,0.00000e
9.82E-07, (1.71037e,0.00000e
9.82E-07, (1.71036e,0.00000e
9.83E-07, (1.71036e,0.00000e
9.83E-07, (1.71035e,0.00000e
9.83E-07, (1.71035e,0.00000e
9.83E-07, (1.71035e,0.00000e
9.83E-07, (1.71034e,0.00000e
9.84E-07, (1.71034e,0.00000e
9.84E-07, (1.71033e,0.00000e
9.84E-07, (1.71033e,0.00000e
9.84E-07, (1.71032e,0.00000e
9.84E-07, (1.71032e,0.00000e
9.85E-07, (1.71031e,0.00000e
9.85E-07, (1.71031e,0.00000e
9.85E-07, (1.71031e,0.00000e
9.85E-07, (1.71030e,0.00000e
9.86E-07, (1.71030e,0.00000e
9.86E-07, (1.71029e,0.00000e
9.86E-07, (1.71029e,0.00000e
9.86E-07, (1.71028e,0.00000e
9.86E-07, (1.71028e,0.00000e
9.87E-07, (1.71027e,0.00000e
9.87E-07, (1.71027e,0.00000e
9.87E-07, (1.71027e,0.00000e
9.87E-07, (1.71026e,0.00000e
9.87E-07, (1.71026e,0.00000e
9.88E-07, (1.71025e,0.00000e
9.88E-07, (1.71025e,0.00000e
9.88E-07, (1.71024e,0.00000e
9.88E-07, (1.71024e,0.00000e
9.88E-07, (1.71024e,0.00000e
9.89E-07, (1.71023e,0.00000e
9.89E-07, (1.71023e,0.00000e
9.89E-07, (1.71022e,0.00000e
9.89E-07, (1.71022e,0.00000e
9.90E-07, (1.71021e,0.00000e
9.90E-07, (1.71021e,0.00000e
9.90E-07, (1.71021e,0.00000e
9.90E-07, (1.71020e,0.00000e
9.90E-07, (1.71020e,0.00000e
9.91E-07, (1.71019e,0.00000e
9.91E-07, (1.71019e,0.00000e
9.91E-07, (1.71018e,0.00000e
9.91E-07, (1.71018e,0.00000e
9.91E-07, (1.71017e,0.00000e
9.92E-07, (1.71017e,0.00000e
9.92E-07, (1.71017e,0.00000e
9.92E-07, (1.71016e,0.00000e
9.92E-07, (1.71016e,0.00000e
9.92E-07, (1.71015e,0.00000e
9.93E-07, (1.71015e,0.00000e
9.93E-07, (1.71014e,0.00000e
9.93E-07, (1.71014e,0.00000e
9.93E-07, (1.71014e,0.00000e
9.94E-07, (1.71013e,0.00000e
9.94E-07, (1.71013e,0.00000e
9.94E-07, (1.71012e,0.00000e
9.94E-07, (1.71012e,0.00000e
9.94E-07, (1.71011e,0.00000e
9.95E-07, (1.71011e,0.00000e
9.95E-07, (1.71011e,0.00000e
9.95E-07, (1.71010e,0.00000e
9.95E-07, (1.71010e,0.00000e
9.95E-07, (1.71009e,0.00000e
9.96E-07, (1.71009e,0.00000e
9.96E-07, (1.71008e,0.00000e
9.96E-07, (1.71008e,0.00000e
9.96E-07, (1.71008e,0.00000e
9.96E-07, (1.71007e,0.00000e
9.97E-07, (1.71007e,0.00000e
9.97E-07, (1.71006e,0.00000e
9.97E-07, (1.71006e,0.00000e
9.97E-07, (1.71006e,0.00000e
9.98E-07, (1.71005e,0.00000e
9.98E-07, (1.71005e,0.00000e
9.98E-07, (1.71004e,0.00000e
9.98E-07, (1.71004e,0.00000e
9.98E-07, (1.71003e,0.00000e
9.99E-07, (1.71003e,0.00000e
9.99E-07, (1.71003e,0.00000e
9.99E-07, (1.71002e,0.00000e
9.99E-07, (1.71002e,0.00000e
9.99E-07, (1.71001e,0.00000e
1.00E-06, (1.71001e,0.00000e
1.00E-06, (1.71000e,0.00000e
1.00E-06, (1.71000e,0.00000e
1.00E-06, (1.71000e,0.00000e
1.00E-06, (1.70999e,0.00000e
1.00E-06, (1.70999e,0.00000e
1.00E-06, (1.70998e,0.00000e
1.00E-06, (1.70998e,0.00000e
1.00E-06, (1.70998e,0.00000e
1.00E-06, (1.70997e,0.00000e
1.00E-06, (1.70997e,0.00000e
1.00E-06, (1.70996e,0.00000e
1.00E-06, (1.70996e,0.00000e
1.00E-06, (1.70995e,0.00000e
1.00E-06, (1.70995e,0.00000e
1.00E-06, (1.70995e,0.00000e
1.00E-06, (1.70994e,0.00000e
1.00E-06, (1.70994e,0.00000e
1.00E-06, (1.70993e,0.00000e
1.00E-06, (1.70993e,0.00000e
1.00E-06, (1.70993e,0.00000e
1.00E-06, (1.70992e,0.00000e
1.00E-06, (1.70992e,0.00000e
1.00E-06, (1.70991e,0.00000e
1.00E-06, (1.70991e,0.00000e
1.00E-06, (1.70990e,0.00000e
1.01E-06, (1.70990e,0.00000e
1.01E-06, (1.70990e,0.00000e
1.01E-06, (1.70989e,0.00000e
1.01E-06, (1.70989e,0.00000e
1.01E-06, (1.70988e,0.00000e
1.01E-06, (1.70988e,0.00000e
1.01E-06, (1.70988e,0.00000e
1.01E-06, (1.70987e,0.00000e
1.01E-06, (1.70987e,0.00000e
1.01E-06, (1.70986e,0.00000e
1.01E-06, (1.70986e,0.00000e
1.01E-06, (1.70985e,0.00000e
1.01E-06, (1.70985e,0.00000e
1.01E-06, (1.70985e,0.00000e
1.01E-06, (1.70984e,0.00000e
1.01E-06, (1.70984e,0.00000e
1.01E-06, (1.70983e,0.00000e
1.01E-06, (1.70983e,0.00000e
1.01E-06, (1.70983e,0.00000e
1.01E-06, (1.70982e,0.00000e
1.01E-06, (1.70982e,0.00000e
1.01E-06, (1.70981e,0.00000e
1.01E-06, (1.70981e,0.00000e
1.01E-06, (1.70981e,0.00000e
1.01E-06, (1.70980e,0.00000e
1.01E-06, (1.70980e,0.00000e
1.01E-06, (1.70979e,0.00000e
1.01E-06, (1.70979e,0.00000e
1.01E-06, (1.70979e,0.00000e
1.01E-06, (1.70978e,0.00000e
1.01E-06, (1.70978e,0.00000e
1.01E-06, (1.70977e,0.00000e
1.01E-06, (1.70977e,0.00000e
1.01E-06, (1.70977e,0.00000e
1.01E-06, (1.70976e,0.00000e
1.01E-06, (1.70976e,0.00000e
1.01E-06, (1.70975e,0.00000e
1.01E-06, (1.70975e,0.00000e
1.01E-06, (1.70974e,0.00000e
1.01E-06, (1.70974e,0.00000e
1.01E-06, (1.70974e,0.00000e
1.01E-06, (1.70973e,0.00000e
1.01E-06, (1.70973e,0.00000e
1.01E-06, (1.70972e,0.00000e
1.01E-06, (1.70972e,0.00000e
1.01E-06, (1.70972e,0.00000e
1.01E-06, (1.70971e,0.00000e
1.01E-06, (1.70971e,0.00000e
1.02E-06, (1.70970e,0.00000e
1.02E-06, (1.70970e,0.00000e
1.02E-06, (1.70970e,0.00000e
1.02E-06, (1.70969e,0.00000e
1.02E-06, (1.70969e,0.00000e
1.02E-06, (1.70968e,0.00000e
1.02E-06, (1.70968e,0.00000e
1.02E-06, (1.70968e,0.00000e
1.02E-06, (1.70967e,0.00000e
1.02E-06, (1.70967e,0.00000e
1.02E-06, (1.70966e,0.00000e
1.02E-06, (1.70966e,0.00000e
1.02E-06, (1.70966e,0.00000e
1.02E-06, (1.70965e,0.00000e
1.02E-06, (1.70965e,0.00000e
1.02E-06, (1.70964e,0.00000e
1.02E-06, (1.70964e,0.00000e
1.02E-06, (1.70964e,0.00000e
1.02E-06, (1.70963e,0.00000e
1.02E-06, (1.70963e,0.00000e
1.02E-06, (1.70962e,0.00000e
1.02E-06, (1.70962e,0.00000e
1.02E-06, (1.70962e,0.00000e
1.02E-06, (1.70961e,0.00000e
1.02E-06, (1.70961e,0.00000e
1.02E-06, (1.70961e,0.00000e
1.02E-06, (1.70960e,0.00000e
1.02E-06, (1.70960e,0.00000e
1.02E-06, (1.70959e,0.00000e
1.02E-06, (1.70959e,0.00000e
1.02E-06, (1.70959e,0.00000e
1.02E-06, (1.70958e,0.00000e
1.02E-06, (1.70958e,0.00000e
1.02E-06, (1.70957e,0.00000e
1.02E-06, (1.70957e,0.00000e
1.02E-06, (1.70957e,0.00000e
1.02E-06, (1.70956e,0.00000e
1.02E-06, (1.70956e,0.00000e
1.02E-06, (1.70955e,0.00000e
1.02E-06, (1.70955e,0.00000e
1.02E-06, (1.70955e,0.00000e
1.02E-06, (1.70954e,0.00000e
1.02E-06, (1.70954e,0.00000e
1.02E-06, (1.70953e,0.00000e
1.02E-06, (1.70953e,0.00000e
1.02E-06, (1.70953e,0.00000e
1.02E-06, (1.70952e,0.00000e
1.03E-06, (1.70952e,0.00000e
1.03E-06, (1.70951e,0.00000e
1.03E-06, (1.70951e,0.00000e
1.03E-06, (1.70951e,0.00000e
1.03E-06, (1.70950e,0.00000e
1.03E-06, (1.70950e,0.00000e
1.03E-06, (1.70950e,0.00000e
1.03E-06, (1.70949e,0.00000e
1.03E-06, (1.70949e,0.00000e
1.03E-06, (1.70948e,0.00000e
1.03E-06, (1.70948e,0.00000e
1.03E-06, (1.70948e,0.00000e
1.03E-06, (1.70947e,0.00000e
1.03E-06, (1.70947e,0.00000e
1.03E-06, (1.70946e,0.00000e
1.03E-06, (1.70946e,0.00000e
1.03E-06, (1.70946e,0.00000e
1.03E-06, (1.70945e,0.00000e
1.03E-06, (1.70945e,0.00000e
1.03E-06, (1.70944e,0.00000e
1.03E-06, (1.70944e,0.00000e
1.03E-06, (1.70944e,0.00000e
1.03E-06, (1.70943e,0.00000e
1.03E-06, (1.70943e,0.00000e
1.03E-06, (1.70943e,0.00000e
1.03E-06, (1.70942e,0.00000e
1.03E-06, (1.70942e,0.00000e
1.03E-06, (1.70941e,0.00000e
1.03E-06, (1.70941e,0.00000e
1.03E-06, (1.70941e,0.00000e
1.03E-06, (1.70940e,0.00000e
1.03E-06, (1.70940e,0.00000e
1.03E-06, (1.70940e,0.00000e
1.03E-06, (1.70939e,0.00000e
1.03E-06, (1.70939e,0.00000e
1.03E-06, (1.70938e,0.00000e
1.03E-06, (1.70938e,0.00000e
1.03E-06, (1.70938e,0.00000e
1.03E-06, (1.70937e,0.00000e
1.03E-06, (1.70937e,0.00000e
1.03E-06, (1.70936e,0.00000e
1.03E-06, (1.70936e,0.00000e
1.03E-06, (1.70936e,0.00000e
1.03E-06, (1.70935e,0.00000e
1.03E-06, (1.70935e,0.00000e
1.03E-06, (1.70935e,0.00000e
1.03E-06, (1.70934e,0.00000e
1.03E-06, (1.70934e,0.00000e
1.04E-06, (1.70933e,0.00000e
1.04E-06, (1.70933e,0.00000e
1.04E-06, (1.70933e,0.00000e
1.04E-06, (1.70932e,0.00000e
1.04E-06, (1.70932e,0.00000e
1.04E-06, (1.70932e,0.00000e
1.04E-06, (1.70931e,0.00000e
1.04E-06, (1.70931e,0.00000e
1.04E-06, (1.70930e,0.00000e
1.04E-06, (1.70930e,0.00000e
1.04E-06, (1.70930e,0.00000e
1.04E-06, (1.70929e,0.00000e
1.04E-06, (1.70929e,0.00000e
1.04E-06, (1.70929e,0.00000e
1.04E-06, (1.70928e,0.00000e
1.04E-06, (1.70928e,0.00000e
1.04E-06, (1.70927e,0.00000e
1.04E-06, (1.70927e,0.00000e
1.04E-06, (1.70927e,0.00000e
1.04E-06, (1.70926e,0.00000e
1.04E-06, (1.70926e,0.00000e
1.04E-06, (1.70926e,0.00000e
1.04E-06, (1.70925e,0.00000e
1.04E-06, (1.70925e,0.00000e
1.04E-06, (1.70924e,0.00000e
1.04E-06, (1.70924e,0.00000e
1.04E-06, (1.70924e,0.00000e
1.04E-06, (1.70923e,0.00000e
1.04E-06, (1.70923e,0.00000e
1.04E-06, (1.70923e,0.00000e
1.04E-06, (1.70922e,0.00000e
1.04E-06, (1.70922e,0.00000e
1.04E-06, (1.70921e,0.00000e
1.04E-06, (1.70921e,0.00000e
1.04E-06, (1.70921e,0.00000e
1.04E-06, (1.70920e,0.00000e
1.04E-06, (1.70920e,0.00000e
1.04E-06, (1.70920e,0.00000e
1.04E-06, (1.70919e,0.00000e
1.04E-06, (1.70919e,0.00000e
1.04E-06, (1.70918e,0.00000e
1.04E-06, (1.70918e,0.00000e
1.04E-06, (1.70918e,0.00000e
1.04E-06, (1.70917e,0.00000e
1.04E-06, (1.70917e,0.00000e
1.04E-06, (1.70917e,0.00000e
1.04E-06, (1.70916e,0.00000e
1.04E-06, (1.70916e,0.00000e
1.05E-06, (1.70915e,0.00000e
1.05E-06, (1.70915e,0.00000e
1.05E-06, (1.70915e,0.00000e
1.05E-06, (1.70914e,0.00000e
1.05E-06, (1.70914e,0.00000e
1.05E-06, (1.70914e,0.00000e
1.05E-06, (1.70913e,0.00000e
1.05E-06, (1.70913e,0.00000e
1.05E-06, (1.70913e,0.00000e
1.05E-06, (1.70912e,0.00000e
1.05E-06, (1.70912e,0.00000e
1.05E-06, (1.70911e,0.00000e
1.05E-06, (1.70911e,0.00000e
1.05E-06, (1.70911e,0.00000e
1.05E-06, (1.70910e,0.00000e
1.05E-06, (1.70910e,0.00000e
1.05E-06, (1.70910e,0.00000e
1.05E-06, (1.70909e,0.00000e
1.05E-06, (1.70909e,0.00000e
1.05E-06, (1.70909e,0.00000e
1.05E-06, (1.70908e,0.00000e
1.05E-06, (1.70908e,0.00000e
1.05E-06, (1.70907e,0.00000e
1.05E-06, (1.70907e,0.00000e
1.05E-06, (1.70907e,0.00000e
1.05E-06, (1.70906e,0.00000e
1.05E-06, (1.70906e,0.00000e
1.05E-06, (1.70906e,0.00000e
1.05E-06, (1.70905e,0.00000e
1.05E-06, (1.70905e,0.00000e
1.05E-06, (1.70905e,0.00000e
1.05E-06, (1.70904e,0.00000e
1.05E-06, (1.70904e,0.00000e
1.05E-06, (1.70903e,0.00000e
1.05E-06, (1.70903e,0.00000e
1.05E-06, (1.70903e,0.00000e
1.05E-06, (1.70902e,0.00000e
1.05E-06, (1.70902e,0.00000e
1.05E-06, (1.70902e,0.00000e
1.05E-06, (1.70901e,0.00000e
1.05E-06, (1.70901e,0.00000e
1.05E-06, (1.70901e,0.00000e
1.05E-06, (1.70900e,0.00000e
1.05E-06, (1.70900e,0.00000e
1.05E-06, (1.70900e,0.00000e
1.05E-06, (1.70899e,0.00000e
1.05E-06, (1.70899e,0.00000e
1.06E-06, (1.70898e,0.00000e
1.06E-06, (1.70898e,0.00000e
1.06E-06, (1.70898e,0.00000e
1.06E-06, (1.70897e,0.00000e
1.06E-06, (1.70897e,0.00000e
1.06E-06, (1.70897e,0.00000e
1.06E-06, (1.70896e,0.00000e
1.06E-06, (1.70896e,0.00000e
1.06E-06, (1.70896e,0.00000e
1.06E-06, (1.70895e,0.00000e
1.06E-06, (1.70895e,0.00000e
1.06E-06, (1.70895e,0.00000e
1.06E-06, (1.70894e,0.00000e
1.06E-06, (1.70894e,0.00000e
1.06E-06, (1.70893e,0.00000e
1.06E-06, (1.70893e,0.00000e
1.06E-06, (1.70893e,0.00000e
1.06E-06, (1.70892e,0.00000e
1.06E-06, (1.70892e,0.00000e
1.06E-06, (1.70892e,0.00000e
1.06E-06, (1.70891e,0.00000e
1.06E-06, (1.70891e,0.00000e
1.06E-06, (1.70891e,0.00000e
1.06E-06, (1.70890e,0.00000e
1.06E-06, (1.70890e,0.00000e
1.06E-06, (1.70890e,0.00000e
1.06E-06, (1.70889e,0.00000e
1.06E-06, (1.70889e,0.00000e
1.06E-06, (1.70888e,0.00000e
1.06E-06, (1.70888e,0.00000e
1.06E-06, (1.70888e,0.00000e
1.06E-06, (1.70887e,0.00000e
1.06E-06, (1.70887e,0.00000e
1.06E-06, (1.70887e,0.00000e
1.06E-06, (1.70886e,0.00000e
1.06E-06, (1.70886e,0.00000e
1.06E-06, (1.70886e,0.00000e
1.06E-06, (1.70885e,0.00000e
1.06E-06, (1.70885e,0.00000e
1.06E-06, (1.70885e,0.00000e
1.06E-06, (1.70884e,0.00000e
1.06E-06, (1.70884e,0.00000e
1.06E-06, (1.70884e,0.00000e
1.06E-06, (1.70883e,0.00000e
1.06E-06, (1.70883e,0.00000e
1.06E-06, (1.70883e,0.00000e
1.06E-06, (1.70882e,0.00000e
1.06E-06, (1.70882e,0.00000e
1.07E-06, (1.70882e,0.00000e
1.07E-06, (1.70881e,0.00000e
1.07E-06, (1.70881e,0.00000e
1.07E-06, (1.70880e,0.00000e
1.07E-06, (1.70880e,0.00000e
